Network,Level,Name,Calls_20210705,Avg(us)_20210705,Max(us)_20210705,Min(us)_20210705,Calls_20210711,Avg(us)_20210711,Max(us)_20210711,Min(us)_20210711
efficientnet,level0,Fused_Mul_Add_Mul_split_7443269285813067854_kernel0,402.0,1.195,1.728,1.184,402.0,1.368000,1.920000,1.344000
efficientnet,level0,Fused_Mul_fusion_9918626997259498345_kernel0,402.0,1.018,1.472,0.992,402.0,1.117000,1.440000,1.087000
efficientnet,level0,Fused_Add_Minimum_Maximum_RealDiv_Mul_fusion_9934002190359915476_kernel0,402.0,1.137,1.568,1.12,402.0,1.400000,1.824000,1.376000
efficientnet,level0,Fused_Mul_ReduceSum_split_4885722989783538516_kernel0,402.0,116.113,122.4,115.169,402.0,129.889,137.69600000000003,127.777000
efficientnet,level0,Fused_Add_Minimum_Maximum_RealDiv_Mul_fusion_4981807756773789878_kernel0,402.0,1.318,1.824,1.28,402.0,1.301000,1.952000,1.280000
efficientnet,level0,Fused_Reshape_Reshape_Mul_split_10022396942890551226_kernel0,402.0,161.59,163.937,159.968,402.0,166.804,169.82500000000002,164.513
efficientnet,level0,Fused_Add_fusion_9026835289058187855_kernel0,402.0,59.779,62.24100000000001,58.623999999999995,402.0,61.620000000000005,65.728,60.512
efficientnet,level0,Fused_Mul_Mul_ReduceSum_InplaceAssign_atomic_add_5161688813062972840_kernel0,402.0,3.005,3.68,2.944,402.0,2.813000,3.296000,2.752000
efficientnet,level0,Fused_BroadcastTo_atomic_clean_5545265060422290316_kernel0,402.0,1.007,1.408,0.96,402.0,0.983000,1.248000,0.960000
efficientnet,level0,Fused_Add_fusion_9960722472919929696_kernel0,402.0,42.065,44.96,41.472,402.0,44.355,47.775999999999996,43.424
efficientnet,level0,Fused_Mul_Add_Mul_fusion_15532713816611353787_kernel0,402.0,1.649,2.304,1.632,402.0,1.544000,2.016000,1.504000
efficientnet,level0,Fused_Mul_Add_Mul_fusion_11508551740669754540_kernel0,402.0,3.091,7.36,3.008,402.0,3.428000,9.152000,3.328000
efficientnet,level0,Fused_Mul_Add_Mul_fusion_15258119806680087834_kernel0,402.0,1.083,1.568,1.056,402.0,1.192000,1.600000,1.183000
efficientnet,level0,Fused_BroadcastTo_atomic_clean_14682034714516635487_kernel0,402.0,1.206,1.408,1.184,402.0,1.168000,1.344000,1.151000
efficientnet,level0,Fused_Mul_Add_Mul_fusion_1807572780008522109_kernel0,402.0,1.237,1.76,1.216,402.0,1.166000,1.696000,1.151000
efficientnet,level0,Fused_Mul_RealDiv_MaximumGrad_TupleGetItem_MinimumGrad_TupleGetItem_Mul_Add_fusion_8881445284588747718_kernel0,402.0,1534.371,1541.4730000000004,1522.4979999999996,402.0,1674.679,1685.222,1660.6129999999998
efficientnet,level0,Fused_Mul_Add_Mul_split_9762581216627123884_kernel0,402.0,1.197,1.568,1.184,402.0,1.331000,1.760000,1.312000
efficientnet,level0,Fused_Mul_fusion_9132756620717654557_kernel0,402.0,1.04,1.504,0.992,402.0,1.135000,1.728000,1.120000
efficientnet,level0,Fused_Add_Minimum_Maximum_RealDiv_Mul_fusion_5891285620680211571_kernel0,402.0,1.141,1.6,1.12,402.0,1.248000,1.824000,1.216000
efficientnet,level0,Fused_Mul_Add_Mul_fusion_6215196449748711250_kernel0,402.0,1.247,1.76,1.216,402.0,1.183000,1.632000,1.152000
efficientnet,level0,Fused_Reshape_Reshape_Mul_split_5287728162329856471_kernel0,402.0,65.926,69.408,65.28,402.0,69.537,72.863,68.35199999999999
efficientnet,level0,Fused_Add_Minimum_Maximum_RealDiv_Mul_fusion_15678300144714607715_kernel0,402.0,1.195,1.664,1.184,402.0,1.347000,1.728000,1.312000
efficientnet,level0,Fused_Mul_Add_Mul_split_10407526157619508415_kernel0,402.0,1.202,1.696,1.184,402.0,1.130000,1.536000,1.119000
efficientnet,level0,Fused_Add_Minimum_Maximum_RealDiv_Mul_ReduceMean_fusion_8453569491425542193_kernel0,402.0,373.129,381.121,364.865,402.0,391.501,400.831,382.687000
efficientnet,level0,Fused_LessEqual_Cast_GreaterEqual_Cast_Mul_RealDiv_Mul_Mul_Mul_Add_ReduceSum_Inpla_more_add_9956162872254024736_kernel0,402.0,2.294,2.784,2.24,402.0,2.530000,9.952000,2.495000
efficientnet,level0,Fused_Reshape_Reshape_Mul_split_3040767227548636130_kernel0,402.0,635.6129999999998,649.8249999999998,623.169,402.0,679.7220000000001,697.016,662.6800000000001
efficientnet,level0,Fused_Mul_fusion_17576903385786285082_kernel0,402.0,1.021,1.536,0.992,402.0,1.139000,1.472000,1.120000
efficientnet,level0,Fused_BroadcastTo_atomic_clean_10060766701682267584_kernel0,402.0,1.036,1.376,0.992,402.0,1.289000,1.696000,1.248000
efficientnet,level0,Fused_Neg_Exp_Add_RealDiv_split_15665152527064520438_kernel0,402.0,1.901,2.528,1.888,402.0,2.022000,2.496000,1.984000
efficientnet,level0,Fused_BroadcastTo_atomic_clean_4669124533961422711_kernel0,402.0,1.04,1.344,0.992,402.0,1.285000,1.824000,1.248000
efficientnet,level0,Fused_Mul_fusion_3948058230789717852_kernel0,402.0,1.039,1.504,0.992,402.0,1.278000,4.128000,1.248000
efficientnet,level0,Fused_Reshape_Reshape_Mul_split_6492188693901350239_kernel0,402.0,184.013,187.585,182.56,402.0,198.437,202.465,195.009
efficientnet,level0,Fused_Mul_Add_Mul_fusion_16335400307464276071_kernel0,402.0,1.052,1.504,1.024,402.0,1.142000,1.504000,1.120000
efficientnet,level0,Fused_Neg_Exp_Add_RealDiv_split_14827444512971090140_kernel0,402.0,1.672,2.24,1.632,402.0,2.068000,2.560000,2.016000
efficientnet,level0,Fused_Mul_Add_Mul_fusion_3557690443993566775_kernel0,402.0,1.069,1.632,1.024,402.0,1.334000,2.016000,1.311000
efficientnet,level0,Fused_Reshape_Reshape_Mul_split_5786109607563962545_kernel0,402.0,530.712,536.193,529.697,402.0,553.922,560.831,551.807
efficientnet,level0,Fused_LessEqual_Cast_GreaterEqual_Cast_Mul_RealDiv_Mul_Mul_Mul_Add_ReduceSum_Inpla_more_add_5224871644099909676_kernel0,402.0,2.142,2.624,2.112,402.0,2.348000,2.912000,2.304000
efficientnet,level0,Fused_LessEqual_Cast_GreaterEqual_Cast_Mul_RealDiv_Mul_Mul_Mul_Add_ReduceSum_Inpla_more_add_6926320523310871345_kernel0,402.0,1.978,2.528,1.952,402.0,2.176000,2.560000,2.143000
efficientnet,level0,Fused_Mul_fusion_1519719932127595363_kernel0,402.0,100.57799999999999,104.16,100.12799999999999,402.0,105.70599999999999,108.60799999999999,104.864
efficientnet,level0,Fused_Mul_Add_Mul_split_15668198253947098955_kernel0,402.0,1.256,1.792,1.248,402.0,1.482000,2.112000,1.440000
efficientnet,level0,Fused_Mul_Add_Mul_split_10784042850908290356_kernel0,402.0,1.045,1.504,1.024,402.0,1.161000,1.600000,1.151000
efficientnet,level0,Fused_Mul_ReduceSum_split_17579942672377026430_kernel0,402.0,158.705,165.888,157.92,402.0,182.548,189.374,180.030000
efficientnet,level0,Fused_Mul_Add_Mul_split_498083425880060861_kernel0,402.0,1.386,1.92,1.376,402.0,1.313000,2.176000,1.280000
efficientnet,level0,Fused_Mul_Add_Mul_split_14201128073941568400_kernel0,402.0,1.194,1.728,1.184,402.0,1.337000,2.176000,1.312000
efficientnet,level0,Fused_Mul_Add_Mul_fusion_8953591619938383460_kernel0,402.0,1.052,1.536,1.024,402.0,1.145000,1.696000,1.119000
efficientnet,level0,Fused_Mul_Add_Mul_fusion_4739341512903213072_kernel0,402.0,1.049,1.537,1.024,402.0,1.299000,1.728000,1.280000
efficientnet,level0,Fused_Add_Minimum_Maximum_RealDiv_Mul_ReduceMean_fusion_9727230925705131621_kernel0,402.0,706.294,729.505,686.145,402.0,737.135,758.75,716.127000
efficientnet,level0,Fused_BroadcastTo_atomic_clean_5243324834769306983_kernel0,402.0,1.201,1.568,1.184,402.0,1.139000,1.440000,1.120000
efficientnet,level0,Fused_Mul_Add_Mul_split_10645451020997083912_kernel0,402.0,1.209,1.504,1.184,402.0,1.330000,1.568000,1.311000
efficientnet,level0,Fused_RealDiv_split_17442296346234992945_kernel0,402.0,1.057,1.536,1.024,402.0,1.142000,1.696000,1.119000
efficientnet,level0,Fused_LessEqual_Cast_GreaterEqual_Cast_Mul_RealDiv_Mul_Mul_Mul_Add_ReduceSum_Inpla_more_add_17850280797367642584_kernel0,402.0,1.838,2.56,1.824,402.0,2.064000,2.496000,2.047000
efficientnet,level0,Fused_Mul_Add_Mul_fusion_592270416540724017_kernel0,402.0,1.16,1.632,1.12,402.0,1.461000,2.080000,1.408000
efficientnet,level0,Fused_Mul_Add_Mul_fusion_848343873638564511_kernel0,402.0,2.918,6.688,2.848,402.0,3.232000,7.808000,3.168000
efficientnet,level0,Fused_Mul_fusion_15949788385545710025_kernel0,402.0,1.189,1.568,1.152,402.0,1.350000,1.856000,1.312000
efficientnet,level0,Fused_BroadcastTo_atomic_clean_2101879509411078866_kernel0,402.0,1.005,1.408,0.96,402.0,0.972000,1.376000,0.928000
efficientnet,level0,Fused_Sub_split_13699604837373399317_kernel0,402.0,1.391,1.856,1.376,402.0,1.558000,2.016000,1.535000
efficientnet,level0,Fused_Mul_fusion_6676881630560437310_kernel0,402.0,14.313,18.304,13.888,402.0,15.713999999999999,19.872,14.944
efficientnet,level0,Fused_Mul_Add_Mul_fusion_14822792509127262334_kernel0,402.0,1.114,1.568,1.088,402.0,1.366000,1.824000,1.343000
efficientnet,level0,Fused_Mul_Add_Mul_fusion_1340472907954557017_kernel0,402.0,1.274,1.76,1.248,402.0,1.399000,1.824000,1.376000
efficientnet,level0,Fused_BroadcastTo_atomic_clean_8923472414242197073_kernel0,402.0,1.033,1.344,0.992,402.0,1.140000,1.472000,1.120000
efficientnet,level0,Fused_Mul_Add_Mul_fusion_16518280295674691894_kernel0,402.0,1.129,1.6,1.088,402.0,1.246000,1.664000,1.216000
efficientnet,level0,Fused_Add_Minimum_Maximum_RealDiv_Mul_ReduceSum_InplaceAssign_atomic_add_7471582972937087768_kernel0,402.0,1358.3470000000002,1362.849,1353.537,402.0,1413.0210000000002,1421.933,1405.134
efficientnet,level0,Fused_Sub_split_13174872389602948662_kernel0,402.0,1.101,1.568,1.056,402.0,1.209000,1.888000,1.184000
efficientnet,level0,Fused_BroadcastTo_atomic_clean_834689399155334847_kernel0,402.0,1.2,1.536,1.184,402.0,1.289000,1.792000,1.248000
efficientnet,level0,Fused_Reshape_Tile_RealDiv_Mul_Add_Mul_RealDiv_MaximumGrad_TupleGetItem_Minimum_more_fusion_5813603608540391936_kernel0,402.0,714.8539999999999,720.193,711.265,402.0,781.912,787.55,775.709
efficientnet,level0,Fused_BroadcastTo_atomic_clean_17721521748531254524_kernel0,402.0,1.015,1.408,0.96,402.0,0.981000,1.376000,0.959000
efficientnet,level0,Fused_BroadcastTo_split_3099615718020153919_kernel0,402.0,1.207,1.408,1.184,402.0,1.190000,1.344000,1.184000
efficientnet,level0,Fused_Mul_fusion_13260293761175768136_kernel0,402.0,1.029,1.472,0.992,402.0,1.160000,1.536000,1.120000
efficientnet,level0,Fused_Mul_fusion_15226789263132202802_kernel0,402.0,1.2,1.824,1.184,402.0,1.776000,15.744000,1.088000
efficientnet,level0,Fused_Mul_Add_split_2501604171080837597_kernel0,402.0,142.57600000000005,145.28,142.208,402.0,148.69899999999998,154.528,147.45600000000002
efficientnet,level0,Fused_Add_Minimum_Maximum_RealDiv_Mul_ReduceSum_InplaceAssign_atomic_add_8426838831892089912_kernel0,402.0,1523.026,1527.2979999999998,1519.8100000000004,402.0,1590.103,1600.0749999999998,1578.092
efficientnet,level0,Fused_Mul_Add_Mul_fusion_6446750833465800920_kernel0,402.0,1.604,2.24,1.568,402.0,2.074000,2.656000,1.984000
efficientnet,level0,Fused_Add_Minimum_Maximum_RealDiv_Mul_fusion_14575877379826271016_kernel0,402.0,1.172,1.632,1.152,402.0,1.466000,1.920000,1.439000
efficientnet,level0,Fused_Add_Mul_fusion_18079017335159634275_kernel0,402.0,58.266000000000005,62.369,57.696000000000005,402.0,60.587,64.57499999999999,59.455
efficientnet,level0,Fused_Reshape_Tile_RealDiv_Mul_Add_Mul_RealDiv_MaximumGrad_TupleGetItem_Minimum_more_fusion_14563806074539854718_kernel0,402.0,221.681,226.56,220.608,402.0,244.977,249.695,241.471
efficientnet,level0,Fused_BroadcastTo_atomic_clean_10733175322164888995_kernel0,402.0,0.977,1.312,0.928,402.0,1.031000,1.312000,0.992000
efficientnet,level0,Fused_Add_Minimum_Maximum_RealDiv_Mul_fusion_12461317288126738708_kernel0,402.0,322.372,325.92,320.224,402.0,333.024,338.719,328.895
efficientnet,level0,Fused_Mul_Mul_ReduceSum_InplaceAssign_atomic_add_1036258306466874561_kernel0,402.0,2.66,3.232,2.592,402.0,2.911000,3.392000,2.848000
efficientnet,level0,Fused_Mul_Add_Mul_fusion_16884124434708068044_kernel0,402.0,1.088,1.536,1.056,402.0,1.188000,1.856000,1.152000
efficientnet,level0,Fused_Add_Minimum_Maximum_RealDiv_Mul_fusion_2908111469135230073_kernel0,402.0,1.477,1.984,1.472,402.0,1.600000,4.256000,1.567000
efficientnet,level1,Fused_Mul_fusion_1965067907903423513_kernel0,402.0,1.088,1.568,1.056,402.0,1.139000,1.504000,1.119000
efficientnet,level1,Fused_Sub_Exp_ReduceSum_split_15771844695051821092_kernel0,402.0,2.502,3.136,2.432,402.0,2.808000,3.296000,2.752000
efficientnet,level1,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_348214510862174018_kernel0,402.0,523.331,531.457,521.792,402.0,540.8199999999999,550.0070000000001,538.710000
efficientnet,level1,Fused_Reshape_Reshape_Mul_split_7588734903886353059_kernel0,402.0,82.23200000000001,85.24900000000002,81.37700000000002,402.0,85.301,88.895,84.095
efficientnet,level1,Fused_Neg_Exp_Add_RealDiv_split_12307727148134932623_kernel0,402.0,1.163,1.632,1.12,402.0,1.310000,1.696000,1.280000
efficientnet,level1,Fused_Add_Mul_fusion_4967058572289762668_kernel0,402.0,43.832,47.008,43.136,402.0,44.892,48.127,43.999
efficientnet,level1,Fused_Mul_Add_Mul_fusion_16064154556339420848_kernel0,402.0,1.085,1.536,1.056,402.0,1.189000,1.664000,1.152000
efficientnet,level1,Fused_LessEqual_Cast_Cast_split_3812661644477501187_kernel0,402.0,1.405,1.664,1.376,402.0,1.342000,1.792000,1.311000
efficientnet,level1,Fused_Add_Minimum_Maximum_RealDiv_Mul_ReduceSum_InplaceAssign_atomic_add_9454723684152337788_kernel0,402.0,1013.048,1017.314,1009.089,402.0,1060.1750000000002,1067.565,1053.6779999999999
efficientnet,level1,Fused_Add_Minimum_Maximum_RealDiv_Mul_fusion_1926033756773449223_kernel0,402.0,1553.0739999999998,1556.4820000000002,1549.922,402.0,1598.973,1607.108,1590.436
efficientnet,level1,Fused_Mul_fusion_7503879749792683922_kernel0,402.0,1.026,1.472,0.992,402.0,1.119000,1.792000,1.087000
efficientnet,level1,Fused_Mul_Add_Mul_fusion_12867144319034238952_kernel0,402.0,1.274,1.728,1.248,402.0,1.575000,2.016000,1.536000
efficientnet,level1,Fused_Add_Minimum_Maximum_RealDiv_Mul_ReduceMean_fusion_7163679926729276707_kernel0,402.0,411.398,424.16,392.416,402.0,431.888,449.97900000000004,419.707000
efficientnet,level1,Fused_Mul_RealDiv_MaximumGrad_TupleGetItem_MinimumGrad_TupleGetItem_Mul_Add_fusion_15658328104401379053_kernel0,402.0,508.573,516.641,505.185,402.0,552.416,557.462,547.6379999999999
efficientnet,level1,Fused_Mul_fusion_2953356977531534562_kernel0,402.0,1.192,1.6,1.184,402.0,1.489000,1.759000,1.471000
efficientnet,level1,Fused_Mul_RealDiv_MaximumGrad_TupleGetItem_MinimumGrad_TupleGetItem_Mul_Add_fusion_10735122455580300194_kernel0,402.0,217.46400000000003,220.673,215.808,402.0,238.35899999999998,242.524,235.22799999999998
efficientnet,level1,Fused_Neg_Exp_Add_RealDiv_split_1100154058052682762_kernel0,402.0,1.148,1.632,1.12,402.0,1.242000,1.600000,1.215000
efficientnet,level1,Fused_Add_Minimum_Maximum_RealDiv_Mul_fusion_1834275466064884207_kernel0,402.0,4133.960999999999,4141.893,4116.741,402.0,4258.987,4275.188,4243.957
efficientnet,level1,Fused_Mul_Add_Mul_split_1411495972420974164_kernel0,402.0,1.214,1.728,1.184,402.0,1.138000,1.568000,1.119000
efficientnet,level1,Fused_Add_Mul_fusion_6448290262969684134_kernel0,402.0,26.368000000000002,30.176,25.76,402.0,27.538,32.64,26.688
efficientnet,level1,Fused_Mul_Add_Mul_fusion_10965220488328782933_kernel0,402.0,1.085,1.568,1.056,402.0,1.190000,1.632000,1.152000
efficientnet,level1,Fused_Sub_split_11512833391679214079_kernel0,402.0,1.222,1.728,1.184,402.0,1.138000,1.472000,1.119000
efficientnet,level1,Fused_Sub_split_11067507103778061641_kernel0,402.0,1.553,2.112,1.504,402.0,1.703000,2.368000,1.664000
efficientnet,level1,Fused_Mul_Add_Mul_fusion_10337335536228478599_kernel0,402.0,1.047,1.504,1.024,402.0,1.315000,1.760000,1.119000
efficientnet,level1,Fused_Mul_Add_Mul_fusion_1459461687787131243_kernel0,402.0,1.407,2.08,1.376,402.0,1.644000,2.240000,1.600000
efficientnet,level1,Fused_Mul_RealDiv_MaximumGrad_TupleGetItem_MinimumGrad_TupleGetItem_Mul_Add_fusion_1268386815045072182_kernel0,402.0,362.848,366.913,359.776,402.0,395.53700000000003,399.641,391.065
efficientnet,level1,Fused_Add_Minimum_Maximum_RealDiv_Mul_fusion_2158656894461551356_kernel0,402.0,641.597,644.3530000000001,639.617,402.0,665.807,672.98,660.756
efficientnet,level1,Fused_ReduceMax_split_15658070783667963177_kernel0,402.0,2.293,2.816,2.24,402.0,2.168000,2.784000,2.143000
efficientnet,level1,Fused_LessEqual_Cast_Cast_split_13114114254834053484_kernel0,402.0,1.212,1.632,1.184,402.0,1.340000,1.600000,1.311000
efficientnet,level1,Fused_Mul_Add_split_16615418330983595117_kernel0,402.0,61.394,64.416,60.864,402.0,65.30900000000001,67.711,63.742999999999995
efficientnet,level1,Fused_LessEqual_Cast_Cast_split_12955093696101457898_kernel0,402.0,1.207,1.472,1.184,402.0,1.340000,1.600000,1.312000
efficientnet,level1,Fused_Sub_split_6428908514751930109_kernel0,402.0,1.616,2.176,1.6,402.0,1.905000,4.736000,1.856000
efficientnet,level1,Fused_Add_fusion_17913548877528343810_kernel0,402.0,19.07,21.695999999999998,18.4,402.0,20.56,24.127,19.648
efficientnet,level1,Fused_Mul_fusion_5559238431736967367_kernel0,402.0,31.103,34.464,30.752,402.0,33.374,36.992,32.352
efficientnet,level1,Fused_Reshape_Reshape_Mul_split_5518541332464497499_kernel0,402.0,48.169,50.943999999999996,47.52,402.0,51.686,54.175000000000004,50.527
efficientnet,level1,Fused_LessEqual_Cast_Cast_split_11657134139588136832_kernel0,402.0,1.228,9.344,1.184,402.0,1.369000,1.632000,1.344000
efficientnet,level1,Fused_Mul_Add_Mul_split_3933393677217681707_kernel0,402.0,1.096,1.6,1.056,402.0,1.162000,1.504000,1.151000
efficientnet,level1,Fused_Reshape_Tile_RealDiv_Mul_Add_Mul_RealDiv_MaximumGrad_TupleGetItem_Minimum_more_fusion_6024768678583741237_kernel0,402.0,366.01599999999996,369.825,363.904,402.0,403.27299999999997,407.576,398.553
efficientnet,level1,Fused_Mul_Add_Mul_fusion_1203433856883620258_kernel0,402.0,1.121,1.6,1.088,402.0,1.181000,1.792000,1.152000
efficientnet,level1,Fused_Mul_Add_Mul_fusion_3027401203785243254_kernel0,402.0,2.147,2.912,2.08,402.0,2.243000,3.072000,2.176000
efficientnet,level1,Fused_Add_Minimum_Maximum_RealDiv_Mul_fusion_14476373054911372603_kernel0,402.0,1.311,1.792,1.28,402.0,1.391000,1.824000,1.375000
efficientnet,level1,Fused_Reshape_Tile_RealDiv_Mul_Add_Mul_RealDiv_MaximumGrad_TupleGetItem_Minimum_more_fusion_11438668147029393108_kernel0,402.0,1713.632,1718.402,1704.0020000000002,402.0,1849.0720000000001,1858.655,1837.119
efficientnet,level1,Fused_Add_fusion_12667363338061096523_kernel0,402.0,30.496,33.088,29.952,402.0,32.303,35.744,31.327
efficientnet,level1,Fused_Neg_Exp_Add_RealDiv_split_4082057812474720704_kernel0,402.0,1.734,2.336,1.696,402.0,1.634000,2.176000,1.600000
efficientnet,level1,Fused_Mul_Add_Mul_fusion_4873660089588322851_kernel0,402.0,1.21,1.76,1.184,402.0,1.139000,1.696000,1.120000
efficientnet,level1,Fused_Mul_ReduceSum_split_1076920364517209139_kernel0,402.0,133.077,141.85600000000005,132.416,402.0,136.794,146.205,135.934000
efficientnet,level1,Fused_Sub_split_11179525803761180146_kernel0,402.0,1.247,1.728,1.216,402.0,1.316000,6.880000,1.279000
efficientnet,level1,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_8476343740484591463_kernel0,402.0,464.583,473.505,462.688,402.0,478.115,488.314,475.578000
efficientnet,level1,Fused_Reshape_Tile_RealDiv_Mul_Add_Mul_RealDiv_MaximumGrad_TupleGetItem_Minimum_more_fusion_10619812194792590650_kernel0,402.0,184.50400000000002,189.025,183.489,402.0,202.11100000000002,207.677,199.16500000000002
efficientnet,level1,Fused_Mul_Add_Mul_fusion_2777048076370581839_kernel0,402.0,1.341,1.92,1.312,402.0,1.489000,8.864000,1.439000
efficientnet,level1,Fused_Add_Minimum_Maximum_RealDiv_Mul_ReduceMean_fusion_12002555609867893621_kernel0,402.0,1053.802,1065.441,1042.818,402.0,1059.077,1073.2930000000001,1046.189
efficientnet,level1,Fused_Neg_RealDiv_split_1817542063080282037_kernel0,402.0,1.178,1.696,1.152,402.0,1.281000,1.856000,1.247000
efficientnet,level1,Fused_Mul_Add_split_6627503798000992385_kernel0,402.0,43.595,46.208,43.071999999999996,402.0,47.875,50.463,46.143
efficientnet,level1,Fused_Mul_Add_Mul_split_11124809548726846715_kernel0,402.0,1.05,1.504,1.024,402.0,1.134000,1.504000,1.119000
efficientnet,level1,Fused_Add_Minimum_Maximum_RealDiv_Mul_ReduceMean_fusion_14741937971108476705_kernel0,402.0,750.8430000000002,766.081,738.753,402.0,759.667,769.028,751.012000
efficientnet,level1,Fused_LessEqual_Cast_Cast_split_10970892364655170879_kernel0,402.0,1.406,1.696,1.376,402.0,1.340000,1.568000,1.312000
efficientnet,level1,Fused_Mul_fusion_16040576304907229193_kernel0,402.0,1.252,1.632,1.216,402.0,1.295000,1.696000,1.248000
efficientnet,level1,Fused_Reshape_Tile_RealDiv_Mul_Add_Mul_RealDiv_MaximumGrad_TupleGetItem_Minimum_more_fusion_9183676044856885748_kernel0,402.0,1526.5020000000002,1529.602,1521.729,402.0,1640.9389999999999,1652.3220000000001,1627.011
efficientnet,level1,Fused_Add_fusion_9030259148688488728_kernel0,402.0,139.67499999999998,142.17600000000002,138.4,402.0,142.715,146.143,141.566
efficientnet,level1,Fused_Neg_Exp_Add_RealDiv_split_15692125404556261918_kernel0,402.0,1.194,1.696,1.184,402.0,1.314000,1.792000,1.280000
efficientnet,level1,Fused_Mul_Add_Mul_fusion_10519908442597692057_kernel0,402.0,1.101,1.696,1.056,402.0,1.137000,1.536000,1.119000
efficientnet,level1,Fused_Sub_split_8639549213366437624_kernel0,402.0,1.075,1.536,1.024,402.0,1.178000,1.760000,1.151000
efficientnet,level1,Fused_Mul_Add_Mul_fusion_8993874773055866648_kernel0,402.0,1.071,7.84,1.024,402.0,1.144000,1.504000,1.120000
efficientnet,level1,Fused_Reshape_Tile_RealDiv_Mul_Add_Mul_RealDiv_MaximumGrad_TupleGetItem_Minimum_more_fusion_4760260457762103856_kernel0,402.0,432.101,436.224,430.976,402.0,465.451,472.6,459.48
efficientnet,level1,Fused_RealDiv_Maximum_Log_Mul_ReduceSum_Sub_Mul_split_5969789020870186785_kernel0,402.0,3.594,4.128,3.552,402.0,3.803000,4.416000,3.743000
efficientnet,level1,Fused_Mul_Add_Mul_fusion_1971618865057708469_kernel0,402.0,1.649,2.208,1.6,402.0,1.545000,2.016000,1.504000
efficientnet,level1,Fused_Reshape_Reshape_Mul_split_5676981353431372625_kernel0,402.0,264.007,274.14500000000004,257.504,402.0,277.96999999999997,282.717,274.909
efficientnet,level1,Fused_Mul_ReduceSum_split_10658446590276621219_kernel0,402.0,71.52199999999999,77.952,71.008,402.0,77.834,85.503,76.191000
efficientnet,level1,Fused_Mul_ReduceSum_split_10691773920131847391_kernel0,402.0,219.578,228.033,218.913,402.0,224.517,233.94899999999998,223.614000
efficientnet,level1,Fused_Mul_Add_Mul_fusion_4484518389828947389_kernel0,402.0,1.097,1.6,1.056,402.0,1.139000,1.536000,1.119000
efficientnet,level1,Fused_Mul_ReduceSum_split_10355351187007851718_kernel0,402.0,59.06100000000001,65.568,58.496,402.0,66.422,74.46300000000001,64.479000
efficientnet,level1,Fused_BroadcastTo_atomic_clean_1793012144342920553_kernel0,402.0,1.049,1.408,0.992,402.0,1.168000,1.504000,1.120000
efficientnet,level1,Fused_Reshape_Tile_RealDiv_Mul_Add_Mul_RealDiv_MaximumGrad_TupleGetItem_Minimum_more_fusion_6617959653903153903_kernel0,402.0,501.38799999999986,506.529,498.88,402.0,543.595,551.062,538.4219999999999
efficientnet,level1,Fused_LessEqual_Cast_Cast_split_1465471640581862079_kernel0,402.0,1.274,1.536,1.248,402.0,1.510000,1.792000,1.472000
efficientnet,level1,Fused_Mul_Add_Mul_fusion_4300607345050535406_kernel0,402.0,1.056,1.536,1.024,402.0,1.279000,1.696000,1.247000
efficientnet,level1,Fused_Add_Minimum_Maximum_RealDiv_Mul_fusion_15330224574565899735_kernel0,402.0,1376.655,1379.554,1373.986,402.0,1415.9969999999998,1425.6470000000002,1404.336
efficientnet,level1,Fused_Mul_Add_Mul_fusion_17708797837298628502_kernel0,402.0,1.076,1.536,1.056,402.0,1.342000,2.016000,1.311000
efficientnet,level1,Fused_Mul_Add_Mul_fusion_11324468955843914612_kernel0,402.0,1.081,1.568,1.056,402.0,1.339000,1.760000,1.311000
efficientnet,level1,Fused_LessEqual_Cast_Cast_split_13655170091443326505_kernel0,402.0,1.209,1.568,1.184,402.0,1.343000,1.760000,1.311000
efficientnet,level1,Fused_LessEqual_Cast_Cast_split_12505865144977900565_kernel0,402.0,1.211,1.504,1.184,402.0,1.341000,1.696000,1.311000
efficientnet,level1,Fused_Reshape_Tile_RealDiv_Mul_Add_Mul_RealDiv_MaximumGrad_TupleGetItem_Minimum_more_fusion_78666609557368692_kernel0,402.0,1144.51,1148.417,1138.657,402.0,1239.067,1247.154,1232.114
mobilenet_v3,level0,Fused_Mul_Add_fusion_16420512503572068631_kernel0,402.0,1.093,1.536,1.056,402.0,1.181000,1.568000,1.151000
mobilenet_v3,level0,Fused_Mul_BiasAddGrad_Add_fusion_17960103940401494304_kernel0,402.0,2.377,2.88,2.336,402.0,2.558000,2.944000,2.527000
mobilenet_v3,level0,Fused_BiasAdd_11495872170054538243_kernel0,402.0,2.45,3.04,2.4,402.0,2.365000,3.072000,2.335000
mobilenet_v3,level0,Fused_Mul_Add_fusion_3070344976465504266_kernel0,402.0,1.549,2.112,1.536,402.0,1.945000,9.440000,1.888000
mobilenet_v3,level0,Fused_Mul_Add_fusion_4400989308076972019_kernel0,402.0,1.244,1.76,1.216,402.0,1.322000,1.760000,1.280000
mobilenet_v3,level0,Fused_Mul_Add_fusion_4629814218834761969_kernel0,402.0,1.079,1.536,1.056,402.0,1.323000,1.952000,1.280000
mobilenet_v3,level0,Fused_Mul_BiasAddGrad_Add_fusion_14196632534901217329_kernel0,402.0,4.525,5.28,4.448,402.0,5.605000,6.336000,5.536000
